"Dia";"Badalona";"L'Hospitalet de Llobregat";"Sabadell";"Santa Coloma de Gramenet";"Terrassa"
"2020-03-05 00:00:00";101471;123515;31711;50538;31238
"2020-03-06 00:00:00";100811;122421;32262;49363;32135
"2020-03-07 00:00:00";83661;107332;26821;44537;26946
"2020-03-08 00:00:00";73500;97105;21662;41144;21457
"2020-03-09 00:00:00";98008;120818;30592;49380;30078
"2020-03-10 00:00:00";98716;122806;30390;49669;30359
"2020-03-11 00:00:00";96888;122069;29630;49062;29044
"2020-03-12 00:00:00";94140;117364;28806;48756;28354
"2020-03-13 00:00:00";83102;105391;23102;46935;22683
"2020-03-14 00:00:00";48627;76366;10105;34696;9393
"2020-03-15 00:00:00";32615;57467;5798;28102;5973
"2020-03-16 00:00:00";51840;76102;12527;34504;12177
"2020-03-17 00:00:00";48793;73928;11018;34484;10492
"2020-03-18 00:00:00";47411;73465;10648;34328;10387
"2020-03-19 00:00:00";47504;75009;10187;35621;10175
"2020-03-20 00:00:00";50748;81113;10424;37802;10677
"2020-03-21 00:00:00";32082;64600;5064;32519;5450
"2020-03-22 00:00:00";26019;56165;3634;28570;4236
"2020-03-23 00:00:00";46549;77274;9672;37425;10160
"2020-03-24 00:00:00";45342;77018;9315;36477;9549
"2020-03-25 00:00:00";44965;76943;9237;35524;9656
"2020-03-26 00:00:00";41544;71622;8172;33971;8992
"2020-03-27 00:00:00";40058;69521;7840;32269;8482
"2020-03-28 00:00:00";27706;60032;4013;28479;4639
"2020-03-29 00:00:00";23860;52931;3725;25677;3732
"2020-03-30 00:00:00";34003;65106;6766;29267;6857
"2020-03-31 00:00:00";33543;65276;6298;29695;6818
"2020-04-01 00:00:00";32046;69894;6221;31256;6555
"2020-04-02 00:00:00";33602;71272;5999;31770;6406
"2020-04-03 00:00:00";34526;72213;6293;31685;6699
"2020-04-04 00:00:00";26288;64528;3975;29351;3880
"2020-04-05 00:00:00";46081;120082;6069;56611;6936
"2020-04-06 00:00:00";33638;71221;6003;31776;6393
"2020-04-07 00:00:00";32540;70551;5777;30854;6001
"2020-04-08 00:00:00";33408;72356;5779;31754;6462
"2020-04-09 00:00:00";34098;74394;6172;33084;6554
"2020-04-10 00:00:00";49700;125000;7316;58433;7161
"2020-04-11 00:00:00";55752;136202;7593;62927;8782
"2020-04-12 00:00:00";46654;122606;6354;57130;7125
"2020-04-13 00:00:00";21933;56888;3628;25939;3705
"2020-04-14 00:00:00";39325;75728;8499;32764;8677
"2020-04-15 00:00:00";39845;75627;8241;32845;8387
"2020-04-16 00:00:00";39886;78873;8532;32614;8476
"2020-04-17 00:00:00";40070;77142;8328;32627;8229
"2020-04-18 00:00:00";25922;64147;4285;28410;4211
"2020-04-19 00:00:00";19740;53925;3047;23804;3367
"2020-04-20 00:00:00";39880;74110;8814;31902;9057
"2020-04-21 00:00:00";38267;72908;8784;31452;8631
"2020-04-22 00:00:00";41680;78899;9055;33402;8955
"2020-04-23 00:00:00";42789;78417;9369;33933;9432
"2020-04-24 00:00:00";42856;78098;9285;33540;9256
"2020-04-25 00:00:00";28246;65861;4606;28821;4416
"2020-04-26 00:00:00";24250;59281;3268;27396;3245
"2020-04-27 00:00:00";42395;77177;9411;32661;9074
"2020-04-28 00:00:00";42637;76861;9193;32361;9016
"2020-04-29 00:00:00";42575;75911;9184;32411;9163
"2020-04-30 00:00:00";43514;78884;9682;33677;9391
"2020-05-01 00:00:00";26815;61276;3900;27834;3734
"2020-05-02 00:00:00";39733;74056;4696;34428;4390
"2020-05-03 00:00:00";35446;67146;3898;31835;3551
"2020-05-04 00:00:00";54090;85872;10320;37435;9960
"2020-05-05 00:00:00";52648;85911;10143;37118;10060
"2020-05-06 00:00:00";55683;87631;10530;38690;10398
"2020-05-07 00:00:00";52549;90938;10882;39572;10611
"2020-05-08 00:00:00";47878;89244;11193;38550;10537
"2020-05-09 00:00:00";31467;75670;5417;33705;5105
"2020-05-10 00:00:00";20687;62981;3890;28296;3799
"2020-05-11 00:00:00";55824;102224;11859;43709;10972
"2020-05-12 00:00:00";60234;109206;12327;45930;11525
"2020-05-13 00:00:00";59464;108108;12883;44776;12309
"2020-05-14 00:00:00";55973;101399;12927;42269;12076
"2020-05-15 00:00:00";60575;108178;13274;45425;12536
"2020-05-16 00:00:00";37269;89252;5791;37735;5050
"2020-05-17 00:00:00";33886;82627;4266;36789;4049
"2020-05-18 00:00:00";64058;109157;13790;45351;13245
"2020-05-19 00:00:00";63856;110428;13635;45792;12879
"2020-05-20 00:00:00";65040;110745;14282;45918;13152
"2020-05-21 00:00:00";64038;110223;13975;45483;13207
"2020-05-22 00:00:00";65459;112553;14250;46499;13612
"2020-05-23 00:00:00";44544;97990;6711;41795;6173
"2020-05-24 00:00:00";37901;86036;4954;38865;4767
"2020-05-25 00:00:00";71099;116143;16568;48548;15958
"2020-05-26 00:00:00";71508;116874;16700;48111;15527
"2020-05-27 00:00:00";70980;117133;17299;47672;15737
"2020-05-28 00:00:00";70930;118519;16961;48137;15660
"2020-05-29 00:00:00";68639;114699;17131;45917;15986
"2020-05-30 00:00:00";55142;106516;11000;44710;9925
"2020-05-31 00:00:00";46920;94900;9160;40955;8425
